seed,held_out_region,method,r2,rmse,n_query
1,Northern Crescent,mlp,0.23480241278859804,23.16179020295014,2522
1,Northern Crescent,ridge_support_only,-0.054168068727610263,27.185683474743207,2522
1,Northern Crescent,ridge_refit,0.21929907311861396,23.39524917138081,2522
1,Northern Crescent,mlp_finetune,0.24885961724065608,22.948055052268057,2522
1,Northern Crescent,ccpa_no_climate,0.2163589546440826,23.439261009160663,2522
1,Northern Crescent,ccpa,0.3307685884831043,21.66074980828509,2522
1,Heartland,ridge,-0.04150218596254018,30.461267864333422,1445
1,Heartland,mlp,0.40257622293108253,23.070613012679626,1445
1,Heartland,ridge_support_only,0.4042894033530757,23.037510464931746,1445
1,Heartland,ridge_refit,-0.024984310292570422,30.218749706601873,1445
1,Heartland,mlp_finetune,0.45083960057957895,22.119101874518115,1445
1,Heartland,ccpa_no_climate,0.05922281674012575,28.950846767893918,1445
1,Heartland,ccpa,0.37553191996987667,23.58701617218336,1445
1,Northern Great Plains,ridge,-0.5194738282893527,55.16102653379219,1394
1,Northern Great Plains,mlp,-0.5790040944979624,56.2312005277011,1394
1,Northern Great Plains,ridge_support_only,-0.9038553441738735,61.74512886328431,1394
1,Northern Great Plains,ridge_refit,-0.4581801475843379,54.03701097306999,1394
1,Northern Great Plains,mlp_finetune,0.1361521916446402,41.59147720858345,1394
1,Northern Great Plains,ccpa_no_climate,-0.06972157153383529,46.282957683626975,1394
1,Northern Great Plains,ccpa,0.12150527397815414,41.94259597106278,1394
1,Prairie Gateway,ridge,-0.723830747329026,56.352089746629055,422
1,Prairie Gateway,mlp,-0.7145699904450351,56.20051866563447,422
1,Prairie Gateway,ridge_support_only,0.07737299582871748,41.22643633050699,422
1,Prairie Gateway,ridge_refit,-0.6279683335121904,54.762805761057926,422
1,Prairie Gateway,mlp_finetune,0.07183348677941626,41.350014140459066,422
1,Prairie Gateway,ccpa_no_climate,-0.0807926269921424,44.62044541350581,422
1,Prairie Gateway,ccpa,-0.13278149341079692,45.68101942723166,422
1,Basin and Range,ridge,-42.63884338331766,156.11073848048395,67
1,Basin and Range,mlp,-16.581668945860383,99.08917477584498,67
1,Basin and Range,ridge_support_only,-0.04928558372841918,24.20711400307902,67
1,Basin and Range,ridge_refit,-23.678112118751713,117.3956835668769,67
1,Basin and Range,mlp_finetune,-1.452634525197836,37.00944574882941,67
1,Basin and Range,ccpa_no_climate,-1.4076090514915403,36.6681624020821,67
1,Basin and Range,ccpa,-1.102559601192881,34.26654518210955,67
2,Southern Seaboard,ridge,-0.12349862064580353,33.011324352913384,2649
2,Southern Seaboard,mlp,-0.31639395471470144,35.73301120877268,2649
2,Southern Seaboard,ridge_support_only,-0.2172921838151134,34.361656552148105,2649
2,Southern Seaboard,ridge_refit,-0.11787880019012031,32.92865834526602,2649
2,Southern Seaboard,mlp_finetune,-0.2641102304577687,35.01621087559103,2649
2,Southern Seaboard,ccpa_no_climate,-0.32055992487649276,35.78950837975627,2649
2,Southern Seaboard,ccpa,-0.3439285039268518,36.10478461811299,2649
2,Northern Crescent,ridge,0.21011502703976703,23.463949257572082,2522
2,Northern Crescent,mlp,0.17261927202094607,24.014408019052393,2522
2,Northern Crescent,ridge_support_only,-0.17780231314046824,28.65202928461765,2522
2,Northern Crescent,ridge_refit,0.22833887235385497,23.191695303126007,2522
2,Northern Crescent,mlp_finetune,0.1001716037297452,25.043731101145074,2522
2,Northern Crescent,ccpa_no_climate,0.2895060515158646,22.253553833687842,2522
2,Northern Crescent,ccpa,0.27527824446886695,22.475265680836767,2522
2,Heartland,ridge,-0.0498613776202006,30.654220495363642,1445
2,Heartland,mlp,0.32761099399764715,24.532092823675544,1445
2,Heartland,ridge_support_only,0.05033379629641288,29.154781353409266,1445
2,Heartland,ridge_refit,-0.04306895067753991,30.554895749701934,1445
2,Heartland,mlp_finetune,0.3634583605379119,23.86919137725555,1445
2,Heartland,ccpa_no_climate,0.22034293826835116,26.416550465711644,1445
2,Heartland,ccpa,0.35250030856575143,24.07376851953219,1445
2,Northern Great Plains,ridge,-0.5261146885599672,55.05243509685043,1394
2,Northern Great Plains,mlp,-0.3439187142196205,51.66178981774005,1394
2,Northern Great Plains,ridge_support_only,-0.7262872725294955,58.5516963234907,1394
2,Northern Great Plains,ridge_refit,-0.4633340723924695,53.90818248480753,1394
2,Northern Great Plains,mlp_finetune,0.1754060780960952,40.46718660493515,1394
2,Northern Great Plains,ccpa_no_climate,-0.23894029088274293,49.60302195243378,1394
2,Northern Great Plains,ccpa,0.049199954885392194,43.45377829586046,1394
2,Prairie Gateway,ridge,-0.7102303798730216,57.1833404036419,422
2,Prairie Gateway,mlp,-1.04688779303874,62.55891832907311,422
2,Prairie Gateway,ridge_support_only,-0.8205757445048729,58.99926334335142,422
2,Prairie Gateway,ridge_refit,-0.6421107610696772,56.03294340668552,422
2,Prairie Gateway,mlp_finetune,0.09096325329942156,41.69009959862212,422
2,Prairie Gateway,ccpa_no_climate,0.005390909269974653,43.608226541219764,422
2,Prairie Gateway,ccpa,0.02422785313929099,43.19330356081641,422
2,Basin and Range,ridge,-27.181581109238863,154.5349588295275,67
2,Basin and Range,mlp,-7.184394355010115,83.27935189865094,67
2,Basin and Range,ridge_support_only,0.29714120068539696,24.40496034301924,67
2,Basin and Range,ridge_refit,-14.586300976305463,114.92528576758284,67
2,Basin and Range,mlp_finetune,-2.3960199684939827,53.644991492797374,67
2,Basin and Range,ccpa_no_climate,-1.2509525190907258,43.67442845052758,67
2,Basin and Range,ccpa,-2.000847964209654,50.427339934631014,67
3,Southern Seaboard,ridge,-0.12416409542721629,33.02691847361991,2649
3,Southern Seaboard,mlp,-0.2904163111135549,35.38491211107073,2649
3,Southern Seaboard,ridge_support_only,-0.6490329163284738,40.00072488462396,2649
3,Southern Seaboard,ridge_refit,-0.12605966487573195,33.054751798400005,2649
3,Southern Seaboard,mlp_finetune,-0.3826356694714792,36.62748318085385,2649
3,Southern Seaboard,ccpa_no_climate,-0.40021444421579067,36.85958794827648,2649
3,Southern Seaboard,ccpa,-0.3903401176572143,36.729390909158155,2649
3,Northern Crescent,ridge,0.20957804161943372,23.5033448493076,2522
3,Northern Crescent,mlp,0.09090948114553032,25.20598878026616,2522
3,Northern Crescent,ridge_support_only,-0.09337529000659939,27.642976322810703,2522
3,Northern Crescent,ridge_refit,0.21866571622310704,23.367842394644658,2522
3,Northern Crescent,mlp_finetune,0.08196333890096374,25.32970820392202,2522
3,Northern Crescent,ccpa_no_climate,0.036497466026691794,25.949357242859953,2522
3,Northern Crescent,ccpa,0.2935833740004754,22.219313184847522,2522
3,Heartland,ridge,-0.03973993455415914,30.571183747164447,1445
3,Heartland,mlp,0.4056714977581407,23.11336470725286,1445
3,Heartland,ridge_support_only,0.24206080398292906,26.101596779293214,1445
3,Heartland,ridge_refit,-0.02834696323634489,30.40323020982344,1445
3,Heartland,mlp_finetune,0.4238046826582371,22.758034698547128,1445
3,Heartland,ccpa_no_climate,0.0921474663957208,28.56653384637545,1445
3,Heartland,ccpa,0.31927339025087864,24.736386428993995,1445
3,Northern Great Plains,ridge,-0.5420072302813257,55.40309027813536,1394
3,Northern Great Plains,mlp,-0.5898365631576084,56.255763700278386,1394
3,Northern Great Plains,ridge_support_only,-0.4761674966012477,54.20740329563131,1394
3,Northern Great Plains,ridge_refit,-0.5137574483587637,54.893248320866626,1394
3,Northern Great Plains,mlp_finetune,0.006037814000859898,44.48112018876952,1394
3,Northern Great Plains,ccpa_no_climate,-0.33923287641233824,51.63198662418918,1394
3,Northern Great Plains,ccpa,-0.04710732056600331,45.65479346138272,1394
3,Prairie Gateway,ridge,-0.7106778315208475,57.60840394318536,422
3,Prairie Gateway,mlp,-1.0753445860342703,63.45222238025993,422
3,Prairie Gateway,ridge_support_only,0.15405070887280037,40.511086854528735,422
3,Prairie Gateway,ridge_refit,-0.6234516494753046,56.120484121723315,422
3,Prairie Gateway,mlp_finetune,0.13572654743879697,40.94749287607744,422
3,Prairie Gateway,ccpa_no_climate,-0.008536932349554105,44.233126023226724,422
3,Prairie Gateway,ccpa,-0.007824730553964931,44.217505139964764,422
3,Basin and Range,ridge,-32.51845181721888,152.27033482007823,67
3,Basin and Range,mlp,-26.82045791977288,138.7252334559455,67
3,Basin and Range,ridge_support_only,0.055344568585955045,25.56289524120478,67
3,Basin and Range,ridge_refit,-16.882969028426597,111.22262466677248,67
3,Basin and Range,mlp_finetune,-1.116493737966016,38.263246995808615,67
3,Basin and Range,ccpa_no_climate,-1.7913995741268565,43.94245647546711,67
3,Basin and Range,ccpa,-0.7337241977253168,34.630864463259805,67
4,Southern Seaboard,ridge,-0.12133151503102124,33.04500693748813,2649
4,Southern Seaboard,mlp,-0.41488220318070845,37.119231419738625,2649
4,Southern Seaboard,ridge_support_only,-0.46301664143757426,37.745350831979856,2649
4,Southern Seaboard,ridge_refit,-0.11515919285850185,32.9539340122032,2649
4,Southern Seaboard,mlp_finetune,-0.2790280671365195,35.292211295060945,2649
4,Southern Seaboard,ccpa_no_climate,-0.4105610668894697,37.06250588077095,2649
4,Southern Seaboard,ccpa,-0.2574101909558646,34.99268934373264,2649
4,Northern Crescent,ridge,0.20861038249152442,23.553171834148777,2522
4,Northern Crescent,mlp,0.19618723067271215,23.73731958478823,2522
4,Northern Crescent,ridge_support_only,-0.07398997143238284,27.438119258169436,2522
4,Northern Crescent,ridge_refit,0.214001741679542,23.47280647678127,2522
4,Northern Crescent,mlp_finetune,0.20424795130162676,23.617999499546936,2522
4,Northern Crescent,ccpa_no_climate,0.3006740486142051,22.140837718716003,2522
4,Northern Crescent,ccpa,0.22170337540362994,23.357523789197373,2522
4,Heartland,ridge,-0.0546245861463317,30.569881667802253,1445
4,Heartland,mlp,0.3738206332528129,23.55560094408534,1445
4,Heartland,ridge_support_only,0.2695577474681653,25.441209562725213,1445
4,Heartland,ridge_refit,-0.04559606781223291,30.438747809665827,1445
4,Heartland,mlp_finetune,0.397752857313859,23.101074775973053,1445
4,Heartland,ccpa_no_climate,0.06118499717551529,28.84262758602362,1445
4,Heartland,ccpa,0.3447855117606675,24.095534129535373,1445
4,Northern Great Plains,ridge,-0.5129432010218429,54.87930468172381,1394
4,Northern Great Plains,mlp,-0.28921331922852933,50.65935780671096,1394
4,Northern Great Plains,ridge_support_only,-0.19608841812114308,48.79540542526469,1394
4,Northern Great Plains,ridge_refit,-0.42260740379389516,53.2157050594391,1394
4,Northern Great Plains,mlp_finetune,0.24667291121417168,38.72479081533049,1394
4,Northern Great Plains,ccpa_no_climate,-0.08665510850659652,46.509658558726244,1394
4,Northern Great Plains,ccpa,0.028078285062208108,43.98584412989081,1394
4,Prairie Gateway,ridge,-0.7377080591955067,57.56057155616491,422
4,Prairie Gateway,mlp,-0.684524482216115,56.67288919688064,422
4,Prairie Gateway,ridge_support_only,-0.21183033460182532,48.06817125796932,422
4,Prairie Gateway,ridge_refit,-0.6387284682467489,55.897217434302874,422
4,Prairie Gateway,mlp_finetune,0.292213851096488,36.73564924568089,422
4,Prairie Gateway,ccpa_no_climate,0.12120867012660796,40.93356516736442,422
4,Prairie Gateway,ccpa,0.13510886661347388,40.60854344938034,422
4,Basin and Range,ridge,-28.66549034291058,157.69697955954732,67
4,Basin and Range,mlp,-15.098156067862732,116.16777634935468,67
4,Basin and Range,ridge_support_only,-0.7419894003948273,38.2138120820321,67
4,Basin and Range,ridge_refit,-16.094029963272614,119.7070807616824,67
4,Basin and Range,mlp_finetune,-0.43015220497509143,34.624916885167025,67
4,Basin and Range,ccpa_no_climate,-1.9490465546267282,49.720836185647,67
4,Basin and Range,ccpa,-1.4707075365868563,45.5101513237739,67
